iter	Passed	Remaining
434	1472	1912
435	1475	1908
436	1479	1905
437	1482	1901
438	1485	1898
439	1488	1894
440	1491	1890
441	1494	1886
442	1497	1883
443	1500	1879
444	1503	1875
445	1506	1871
446	1509	1867
447	1512	1863
448	1515	1859
449	1518	1855
450	1521	1851
451	1524	1848
452	1527	1844
453	1530	1840
454	1533	1836
455	1536	1833
456	1539	1829
457	1542	1825
458	1545	1821
459	1548	1818
460	1551	1814
461	1554	1810
462	1557	1806
463	1560	1802
464	1563	1798
465	1566	1795
466	1569	1791
467	1572	1788
468	1576	1784
469	1579	1781
470	1582	1777
471	1585	1773
472	1588	1770
473	1591	1766
474	1594	1762
475	1597	1758
476	1600	1755
477	1603	1751
478	1607	1748
479	1610	1744
480	1613	1740
481	1616	1736
482	1619	1733
483	1622	1729
484	1625	1726
485	1628	1722
486	1631	1718
487	1634	1715
488	1637	1711
489	1641	1708
490	1644	1704
491	1647	1700
492	1650	1697
493	1653	1693
494	1656	1689
495	1659	1686
496	1662	1682
497	1665	1678
498	1668	1675
499	1671	1671
500	1675	1668
501	1678	1665
502	1681	1661
503	1684	1658
504	1687	1654
505	1691	1650
506	1694	1647
507	1697	1643
508	1700	1639
509	1702	1636
510	1706	1632
511	1709	1629
512	1712	1625
513	1715	1622
514	1718	1618
515	1722	1615
516	1725	1611
517	1728	1608
518	1731	1604
519	1735	1601
520	1738	1598
521	1741	1594
522	1744	1590
523	1747	1586
524	1750	1583
525	1753	1580
526	1756	1576
527	1760	1573
528	1763	1570
529	1766	1566
530	1769	1563
531	1773	1560
532	1776	1556
533	1779	1552
534	1782	1549
535	1785	1545
536	1788	1542
537	1791	1538
538	1794	1535
539	1797	1531
540	1801	1528
541	1804	1524
542	1807	1521
543	1810	1517
544	1814	1514
545	1817	1511
546	1820	1507
547	1823	1503
548	1826	1500
549	1829	1496
550	1832	1493
551	1835	1489
552	1838	1486
553	1841	1482
554	1844	1479
555	1848	1475
556	1850	1472
557	1854	1468
558	1857	1465
559	1860	1461
560	1863	1458
561	1866	1454
562	1869	1451
563	1873	1448
564	1876	1444
565	1879	1441
566	1882	1437
567	1885	1434
568	1889	1430
569	1892	1427
570	1895	1424
571	1898	1420
572	1901	1416
573	1904	1413
574	1907	1409
575	1910	1406
576	1913	1402
577	1916	1399
578	1920	1396
579	1923	1392
580	1926	1389
581	1929	1386
582	1932	1382
583	1935	1379
584	1938	1375
585	1941	1371
586	1944	1368
587	1947	1364
588	1950	1361
589	1954	1358
590	1957	1354
591	1960	1351
592	1963	1347
593	1966	1344
594	1970	1340
595	1973	1337
596	1976	1333
597	1979	1330
598	1982	1326
599	1985	1323
600	1988	1320
601	1991	1316
602	1995	1313
603	1997	1309
604	2001	1306
605	2004	1303
606	2007	1299
607	2010	1296
608	2013	1292
609	2016	1289
610	2019	1285
611	2022	1282
612	2025	1278
613	2028	1274
614	2030	1271
615	2033	1267
616	2036	1264
617	2039	1260
618	2043	1257
619	2046	1254
620	2049	1250
621	2052	1247
622	2055	1244
623	2059	1240
624	2062	1237
625	2065	1234
626	2068	1230
627	2071	1227
628	2074	1223
629	2078	1220
630	2081	1217
631	2084	1213
632	2088	1210
633	2091	1207
634	2094	1204
635	2098	1200
636	2101	1197
637	2104	1193
638	2107	1190
639	2110	1187
640	2113	1183
641	2116	1180
642	2119	1176
643	2122	1173
644	2126	1170
645	2129	1166
646	2132	1163
647	2135	1160
648	2138	1156
649	2141	1153
650	2145	1150
651	2148	1146
652	2151	1143
653	2154	1140
654	2158	1136
655	2161	1133
656	2164	1129
657	2167	1126
658	2170	1123
659	2173	1119
660	2176	1116
661	2179	1113
662	2183	1109
663	2186	1106
664	2190	1103
665	2193	1099
666	2195	1096
667	2199	1092
668	2202	1089
669	2205	1086
670	2208	1082
671	2212	1079
672	2215	1076
673	2219	1073
674	2222	1069
675	2225	1066
676	2228	1063
677	2231	1059
678	2234	1056
679	2238	1053
680	2240	1049
681	2244	1046
682	2247	1042
683	2250	1039
684	2253	1036
685	2256	1033
686	2260	1029
687	2263	1026
688	2266	1023
689	2270	1019
690	2273	1016
691	2276	1013
692	2279	1009
693	2283	1006
694	2286	1003
695	2289	1000
696	2292	996
697	2295	993
698	2299	990
699	2302	986
700	2305	983
701	2309	980
702	2312	976
703	2316	973
704	2319	970
705	2322	967
706	2326	964
707	2329	960
708	2333	957
709	2336	954
710	2339	950
711	2342	947
712	2346	944
713	2349	941
714	2353	937
715	2356	934
716	2359	931
717	2362	928
718	2366	924
719	2369	921
720	2373	918
721	2376	915
722	2379	911
723	2383	908
724	2386	905
725	2389	901
726	2392	898
727	2396	895
728	2399	892
729	2402	888
730	2406	885
731	2409	882
732	2413	878
733	2416	875
734	2419	872
735	2422	869
736	2426	865
737	2429	862
738	2433	859
739	2436	855
740	2439	852
741	2442	849
742	2445	845
743	2449	842
744	2453	839
745	2456	836
746	2459	832
747	2462	829
748	2465	826
749	2468	822
750	2471	819
751	2474	816
752	2477	812
753	2481	809
754	2484	806
755	2487	802
756	2490	799
757	2493	795
758	2496	792
759	2499	789
760	2502	785
761	2505	782
762	2508	779
763	2512	775
764	2515	772
765	2517	769
766	2521	765
767	2524	762
768	2527	759
769	2530	755
770	2533	752
771	2536	749
772	2539	745
773	2543	742
774	2546	739
775	2549	735
776	2552	732
777	2555	729
778	2558	725
779	2561	722
780	2564	719
781	2567	715
782	2570	712
783	2573	708
784	2576	705
785	2579	702
786	2582	698
787	2585	695
788	2588	692
789	2591	688
790	2594	685
791	2598	682
792	2601	679
793	2604	675
794	2607	672
795	2610	669
796	2613	665
797	2617	662
798	2620	659
799	2623	655
800	2626	652
801	2629	649
802	2632	645
803	2636	642
804	2639	639
805	2643	636
806	2646	632
807	2649	629
808	2652	626
809	2655	622
810	2658	619
811	2661	616
812	2664	612
813	2667	609
814	2670	606
815	2673	602
816	2677	599
817	2680	596
818	2683	592
819	2686	589
820	2689	586
821	2692	583
822	2695	579
823	2698	576
824	2701	573
825	2704	569
826	2707	566
827	2711	563
828	2714	559
829	2718	556
830	2721	553
831	2724	550
832	2727	546
833	2730	543
834	2733	540
835	2736	536
836	2739	533
837	2743	530
838	2746	527
839	2749	523
840	2752	520
841	2755	517
842	2759	513
843	2762	510
844	2765	507
845	2768	503
846	2771	500
847	2774	497
848	2777	494
849	2780	490
850	2783	487
851	2786	484
852	2790	480
853	2793	477
854	2796	474
855	2799	470
856	2802	467
857	2805	464
858	2809	461
859	2812	457
860	2815	454
861	2818	451
862	2821	447
863	2824	444
864	2827	441
865	2830	437
866	2833	434
867	2836	431
868	2840	428
869	2843	424
870	2846	421
871	2849	418
872	2852	415
873	2855	411
874	2858	408
875	2862	405
876	2865	401
877	2868	398
878	2870	395
879	2874	391
880	2877	388
881	2880	385
882	2883	382
883	2886	378
884	2890	375
885	2893	372
886	2896	368
887	2899	365
888	2902	362
889	2905	359
890	2909	355
891	2912	352
892	2915	349
893	2918	346
894	2921	342
895	2924	339
896	2927	336
897	2930	332
898	2933	329
899	2936	326
900	2940	323
901	2943	319
902	2947	316
903	2950	313
904	2953	310
905	2956	306
906	2960	303
907	2963	300
908	2966	296
909	2969	293
910	2972	290
911	2975	287
912	2978	283
913	2982	280
914	2985	277
915	2988	274
916	2991	270
917	2994	267
918	2998	264
919	3001	260
920	3004	257
921	3008	254
922	3011	251
923	3014	247
924	3017	244
925	3020	241
926	3023	238
927	3027	234
928	3029	231
929	3033	228
930	3036	225
931	3039	221
932	3042	218
933	3045	215
934	3048	211
935	3052	208
936	3055	205
937	3058	202
938	3061	198
939	3064	195
940	3067	192
941	3070	189
942	3074	185
943	3076	182
944	3080	179
945	3083	175
946	3086	172
947	3089	169
948	3092	166
949	3095	162
950	3098	159
951	3101	156
952	3105	153
953	3107	149
954	3111	146
955	3114	143
956	3117	140
957	3120	136
958	3123	133
959	3126	130
960	3129	127
961	3132	123
962	3135	120
963	3139	117
964	3142	113
965	3145	110
966	3148	107
967	3150	104
968	3154	100
969	3157	97
970	3160	94
971	3163	91
972	3166	87
973	3169	84
974	3172	81
975	3176	78
976	3179	74
977	3182	71
978	3185	68
979	3188	65
980	3191	61
981	3194	58
982	3198	55
983	3201	52
984	3204	48
985	3207	45
986	3210	42
987	3213	39
988	3216	35
989	3220	32
990	3223	29
991	3226	26
992	3229	22
993	3232	19
994	3235	16
995	3238	13
996	3241	9
997	3244	6
998	3247	3
999	3250	0
